animal sire dam GEN LINE SEX Fcoeff ratio
UCR59565 UCR58927 UCR58575 56 1 0 0.583382260374919 0.0104175403638378
UCR59566 UCR58927 UCR58575 56 1 0 0.583382260374919 0.0104175403638378
UCR59567 UCR58927 UCR58575 56 1 0 0.583382260374919 0.0104175403638378
UCR59570 UCR58927 UCR58575 56 1 1 0.583382260374919 0.0104175403638378
UCR59571 UCR58927 UCR58575 56 1 1 0.583382260374919 0.0104175403638378
UCR59582 UCR58964 UCR58760 56 1 1 0.576218777927808 0.0102896210344251
UCR59583 UCR58964 UCR58760 56 1 1 0.576218777927808 0.0102896210344251
UCR59586 UCR58964 UCR58760 56 1 0 0.576218777927808 0.0102896210344251
UCR59587 UCR58964 UCR58760 56 1 0 0.576218777927808 0.0102896210344251
UCR59610 UCR58572 UCR58339 56 7 0 0.626701665976379 0.0111911011781496
UCR59611 UCR58572 UCR58339 56 7 0 0.626701665976379 0.0111911011781496
UCR59612 UCR58572 UCR58339 56 7 0 0.626701665976379 0.0111911011781496
UCR59613 UCR58572 UCR58339 56 7 0 0.626701665976379 0.0111911011781496
UCR59614 UCR58572 UCR58339 56 7 0 0.626701665976379 0.0111911011781496
UCR59615 UCR58572 UCR58339 56 7 1 0.626701665976379 0.0111911011781496
UCR59616 UCR58572 UCR58339 56 7 1 0.626701665976379 0.0111911011781496
UCR59620 UCR58563 UCR58363 56 7 0 0.634125536362272 0.0113236702921834
UCR59621 UCR58563 UCR58363 56 7 0 0.634125536362272 0.0113236702921834
UCR59622 UCR58563 UCR58363 56 7 0 0.634125536362272 0.0113236702921834
UCR59623 UCR58563 UCR58363 56 7 1 0.634125536362272 0.0113236702921834
UCR59624 UCR58563 UCR58363 56 7 1 0.634125536362272 0.0113236702921834
UCR59626 UCR58563 UCR58363 56 7 1 0.634125536362272 0.0113236702921834
UCR59629 UCR58059 UCR58568 56 7 0 0.630873330978102 0.0112655951960375
UCR59630 UCR58059 UCR58568 56 7 0 0.630873330978102 0.0112655951960375
UCR59631 UCR58059 UCR58568 56 7 0 0.630873330978102 0.0112655951960375
UCR59632 UCR58059 UCR58568 56 7 0 0.630873330978102 0.0112655951960375
UCR59634 UCR58059 UCR58568 56 7 1 0.630873330978102 0.0112655951960375
UCR59635 UCR58059 UCR58568 56 7 1 0.630873330978102 0.0112655951960375
UCR59636 UCR58059 UCR58568 56 7 1 0.630873330978102 0.0112655951960375
UCR59637 UCR58059 UCR58568 56 7 1 0.630873330978102 0.0112655951960375
UCR59661 UCR58279 UCR58750 56 8 0 0.654312494148503 0.0116841516812233
UCR59662 UCR58279 UCR58750 56 8 0 0.654312494148503 0.0116841516812233
UCR59663 UCR58279 UCR58750 56 8 0 0.654312494148503 0.0116841516812233
UCR59664 UCR58279 UCR58750 56 8 0 0.654312494148503 0.0116841516812233
UCR59665 UCR58279 UCR58750 56 8 1 0.654312494148503 0.0116841516812233
UCR59666 UCR58963 UCR58942 56 1 0 0.576218777927808 0.0102896210344251
UCR59667 UCR58279 UCR58750 56 8 1 0.654312494148503 0.0116841516812233
UCR59668 UCR58279 UCR58750 56 8 1 0.654312494148503 0.0116841516812233
UCR59669 UCR58279 UCR58750 56 8 1 0.654312494148503 0.0116841516812233
UCR59684 UCR58755 UCR58505 56 8 0 0.639565195189605 0.0114208070569572
UCR59685 UCR58755 UCR58505 56 8 0 0.639565195189605 0.0114208070569572
UCR59686 UCR58755 UCR58505 56 8 0 0.639565195189605 0.0114208070569572
UCR59687 UCR58755 UCR58505 56 8 0 0.639565195189605 0.0114208070569572
UCR59688 UCR58755 UCR58505 56 8 1 0.639565195189605 0.0114208070569572
UCR59689 UCR58755 UCR58505 56 8 1 0.639565195189605 0.0114208070569572
UCR59691 UCR58755 UCR58505 56 8 1 0.639565195189605 0.0114208070569572
UCR59708 UCR58975 UCR58080 56 3 0 0.519591332757703 0.00927841665638755
UCR59709 UCR58975 UCR58080 56 3 0 0.519591332757703 0.00927841665638755
UCR59710 UCR58975 UCR58080 56 3 0 0.519591332757703 0.00927841665638755
UCR59711 UCR58975 UCR58080 56 3 0 0.519591332757703 0.00927841665638755
UCR59714 UCR58975 UCR58080 56 3 1 0.519591332757703 0.00927841665638755
UCR59715 UCR58975 UCR58080 56 3 1 0.519591332757703 0.00927841665638755
UCR59716 UCR58975 UCR58080 56 3 1 0.519591332757703 0.00927841665638755
UCR59717 UCR58017 UCR58416 56 3 0 0.541014742467576 0.00966097754406385
UCR59718 UCR58017 UCR58416 56 3 0 0.541014742467576 0.00966097754406385
UCR59719 UCR58017 UCR58416 56 3 0 0.541014742467576 0.00966097754406385
UCR59720 UCR58017 UCR58416 56 3 0 0.541014742467576 0.00966097754406385
UCR59723 UCR58017 UCR58416 56 3 1 0.541014742467576 0.00966097754406385
UCR59724 UCR58017 UCR58416 56 3 1 0.541014742467576 0.00966097754406385
UCR59725 UCR58017 UCR58416 56 3 1 0.541014742467576 0.00966097754406385
UCR59732 UCR58459 UCR58009 56 3 0 0.545885866884591 0.00974796190865342
UCR59733 UCR58459 UCR58009 56 3 0 0.545885866884591 0.00974796190865342
UCR59734 UCR58459 UCR58009 56 3 0 0.545885866884591 0.00974796190865342
UCR59735 UCR58459 UCR58009 56 3 1 0.545885866884591 0.00974796190865342
UCR59736 UCR58459 UCR58009 56 3 1 0.545885866884591 0.00974796190865342
UCR59737 UCR58459 UCR58009 56 3 1 0.545885866884591 0.00974796190865342
UCR59739 UCR58459 UCR58009 56 3 1 0.545885866884591 0.00974796190865342
UCR59743 UCR58081 UCR58010 56 3 0 0.519859120394834 0.00928319857847917
UCR59744 UCR58081 UCR58010 56 3 0 0.519859120394834 0.00928319857847917
UCR59745 UCR58081 UCR58010 56 3 0 0.519859120394834 0.00928319857847917
UCR59746 UCR58081 UCR58010 56 3 1 0.519859120394834 0.00928319857847917
UCR59747 UCR58081 UCR58010 56 3 1 0.519859120394834 0.00928319857847917
UCR59748 UCR58081 UCR58010 56 3 1 0.519859120394834 0.00928319857847917
UCR59749 UCR58213 UCR58470 56 3 0 0.510117730677879 0.00910924519067642
UCR59750 UCR58213 UCR58470 56 3 0 0.510117730677879 0.00910924519067642
UCR59751 UCR58213 UCR58470 56 3 0 0.510117730677879 0.00910924519067642
UCR59754 UCR58213 UCR58470 56 3 1 0.510117730677879 0.00910924519067642
UCR59755 UCR58213 UCR58470 56 3 1 0.510117730677879 0.00910924519067642
UCR59756 UCR58213 UCR58470 56 3 1 0.510117730677879 0.00910924519067642
UCR59757 UCR58213 UCR58470 56 3 1 0.510117730677879 0.00910924519067642
UCR59759 UCR58977 UCR58440 56 3 0 0.51851302210246 0.0092591611089725
UCR59760 UCR58977 UCR58440 56 3 0 0.51851302210246 0.0092591611089725
UCR59761 UCR58977 UCR58440 56 3 0 0.51851302210246 0.0092591611089725
UCR59765 UCR58977 UCR58440 56 3 1 0.51851302210246 0.0092591611089725
UCR59766 UCR58977 UCR58440 56 3 1 0.51851302210246 0.0092591611089725
UCR59767 UCR58977 UCR58440 56 3 1 0.51851302210246 0.0092591611089725
UCR59797 UCR58712 UCR58705 56 6 0 0.611371236646642 0.0109173435115472
UCR59798 UCR58712 UCR58705 56 6 0 0.611371236646642 0.0109173435115472
UCR59800 UCR58712 UCR58705 56 6 0 0.611371236646642 0.0109173435115472
UCR59801 UCR58712 UCR58705 56 6 1 0.611371236646642 0.0109173435115472
UCR59802 UCR58712 UCR58705 56 6 1 0.611371236646642 0.0109173435115472
UCR59803 UCR58712 UCR58705 56 6 1 0.611371236646642 0.0109173435115472
UCR59813 UCR58713 UCR58915 56 6 0 0.631854227441279 0.0112831112043085
UCR59814 UCR58713 UCR58915 56 6 0 0.631854227441279 0.0112831112043085
UCR59815 UCR58713 UCR58915 56 6 0 0.631854227441279 0.0112831112043085
UCR59818 UCR58713 UCR58915 56 6 1 0.631854227441279 0.0112831112043085
UCR59819 UCR58713 UCR58915 56 6 1 0.631854227441279 0.0112831112043085
UCR59820 UCR58713 UCR58915 56 6 1 0.631854227441279 0.0112831112043085
UCR59832 UCR58937 UCR58536 56 6 0 0.666678545237039 0.01190497402209
UCR59833 UCR58937 UCR58536 56 6 0 0.666678545237039 0.01190497402209
UCR59834 UCR58937 UCR58536 56 6 0 0.666678545237039 0.01190497402209
UCR59835 UCR58937 UCR58536 56 6 0 0.666678545237039 0.01190497402209
UCR59836 UCR58937 UCR58536 56 6 1 0.666678545237039 0.01190497402209
UCR59837 UCR58937 UCR58536 56 6 1 0.666678545237039 0.01190497402209
UCR59838 UCR58937 UCR58536 56 6 1 0.666678545237039 0.01190497402209
UCR59839 UCR58937 UCR58536 56 6 1 0.666678545237039 0.01190497402209
UCR59843 UCR58923 UCR58231 56 6 0 0.600887316633666 0.0107301306541726
UCR59844 UCR58923 UCR58231 56 6 0 0.600887316633666 0.0107301306541726
UCR59845 UCR58923 UCR58231 56 6 0 0.600887316633666 0.0107301306541726
UCR59846 UCR58923 UCR58231 56 6 0 0.600887316633666 0.0107301306541726
UCR59847 UCR58923 UCR58231 56 6 0 0.600887316633666 0.0107301306541726
UCR59848 UCR58923 UCR58231 56 6 1 0.600887316633666 0.0107301306541726
UCR59849 UCR58923 UCR58231 56 6 1 0.600887316633666 0.0107301306541726
UCR59850 UCR58923 UCR58231 56 6 1 0.600887316633666 0.0107301306541726
UCR59863 UCR58642 UCR58286 56 4 0 0.536059066569437 0.00957248333159709
UCR59864 UCR58642 UCR58286 56 4 0 0.536059066569437 0.00957248333159709
UCR59865 UCR58642 UCR58286 56 4 1 0.536059066569437 0.00957248333159709
UCR59866 UCR58642 UCR58286 56 4 1 0.536059066569437 0.00957248333159709
UCR59869 UCR58654 UCR58189 56 4 0 0.533916859431454 0.00953422963270454
UCR59871 UCR58654 UCR58189 56 4 1 0.533916859431454 0.00953422963270454
UCR59872 UCR58654 UCR58189 56 4 1 0.533916859431454 0.00953422963270454
UCR59882 UCR58778 UCR58638 56 4 0 0.54298889403988 0.00969623025071214
UCR59885 UCR58778 UCR58638 56 4 1 0.54298889403988 0.00969623025071214
UCR59891 UCR58770 UCR58282 56 1 0 0.578349049485588 0.0103276615979569
UCR59893 UCR58770 UCR58282 56 1 0 0.578349049485588 0.0103276615979569
UCR59894 UCR58770 UCR58282 56 1 1 0.578349049485588 0.0103276615979569
UCR59895 UCR58770 UCR58282 56 1 1 0.578349049485588 0.0103276615979569
UCR59897 UCR58676 UCR58025 56 5 0 0.642829109979053 0.011479091249626
UCR59898 UCR58676 UCR58025 56 5 0 0.642829109979053 0.011479091249626
UCR59901 UCR58676 UCR58025 56 5 1 0.642829109979053 0.011479091249626
UCR59902 UCR58676 UCR58025 56 5 1 0.642829109979053 0.011479091249626
UCR59909 UCR58697 UCR58674 56 5 0 0.63919826043528 0.01141425465063
UCR59915 UCR58172 UCR58157 56 5 0 0.640529403345887 0.011438025059748
UCR59916 UCR58172 UCR58157 56 5 0 0.640529403345887 0.011438025059748
UCR59917 UCR58172 UCR58157 56 5 1 0.640529403345887 0.011438025059748
UCR59918 UCR58172 UCR58157 56 5 1 0.640529403345887 0.011438025059748
UCR59955 UCR58611 UCR581501 56 2 0 0.603936112624759 0.0107845734397278
UCR59958 UCR58611 UCR581501 56 2 0 0.603936112624759 0.0107845734397278
UCR59960 UCR58611 UCR581501 56 2 1 0.603936112624759 0.0107845734397278
UCR59961 UCR58611 UCR581501 56 2 1 0.603936112624759 0.0107845734397278
UCR591016 UCR58562 UCR58338 56 7 0 0.651019669789146 0.0116253512462348
UCR591017 UCR58562 UCR58338 56 7 0 0.651019669789146 0.0116253512462348
UCR591018 UCR58562 UCR58338 56 7 0 0.651019669789146 0.0116253512462348
UCR591019 UCR58562 UCR58338 56 7 0 0.651019669789146 0.0116253512462348
UCR591020 UCR58562 UCR58338 56 7 1 0.651019669789146 0.0116253512462348
UCR591021 UCR58562 UCR58338 56 7 1 0.651019669789146 0.0116253512462348
UCR591022 UCR58562 UCR58338 56 7 1 0.651019669789146 0.0116253512462348
UCR591023 UCR58562 UCR58338 56 7 1 0.651019669789146 0.0116253512462348
UCR591051 UCR58160 UCR58135 56 5 1 0.632514665347047 0.0112949047383401
UCR591168 UCR58085 UCR58221 56 6 0 0.614192546223235 0.0109677240397006
UCR591169 UCR58085 UCR58221 56 6 0 0.614192546223235 0.0109677240397006
UCR591170 UCR58085 UCR58221 56 6 0 0.614192546223235 0.0109677240397006
UCR591171 UCR58085 UCR58221 56 6 0 0.614192546223235 0.0109677240397006
UCR591173 UCR58085 UCR58221 56 6 1 0.614192546223235 0.0109677240397006
UCR591174 UCR58085 UCR58221 56 6 1 0.614192546223235 0.0109677240397006
UCR591175 UCR58085 UCR58221 56 6 1 0.614192546223235 0.0109677240397006
UCR591333 UCR58707 UCR58710 56 6 0 0.611371236646642 0.0109173435115472
UCR60006 UCR59447 UCR59273 57 4 1 0.550612982683773 0.009659876889189
UCR60007 UCR59447 UCR59273 57 4 1 0.550612982683773 0.009659876889189
UCR60011 UCR59447 UCR59273 57 4 0 0.550612982683773 0.009659876889189
UCR60012 UCR59447 UCR59273 57 4 0 0.550612982683773 0.009659876889189
UCR60018 UCR59746 UCR59720 57 3 0 0.552827899486413 0.009698735078709
UCR60019 UCR59746 UCR59720 57 3 0 0.552827899486413 0.009698735078709
UCR60020 UCR59746 UCR59720 57 3 1 0.552827899486413 0.009698735078709
UCR60021 UCR59746 UCR59720 57 3 1 0.552827899486413 0.009698735078709
UCR60022 UCR59746 UCR59720 57 3 1 0.552827899486413 0.009698735078709
UCR60027 UCR59736 UCR59718 57 3 0 0.560853203732206 0.0098395298900387
UCR60028 UCR59736 UCR59718 57 3 0 0.560853203732206 0.0098395298900387
UCR60029 UCR59736 UCR59718 57 3 1 0.560853203732206 0.0098395298900387
UCR60030 UCR59736 UCR59718 57 3 1 0.560853203732206 0.0098395298900387
UCR60033 UCR59849 UCR59800 57 6 0 0.621629581841016 0.0109057821375617
UCR60034 UCR59849 UCR59800 57 6 0 0.621629581841016 0.0109057821375617
UCR60035 UCR59849 UCR59800 57 6 1 0.621629581841016 0.0109057821375617
UCR60036 UCR59849 UCR59800 57 6 1 0.621629581841016 0.0109057821375617
UCR60038 UCR59849 UCR59800 57 6 1 0.621629581841016 0.0109057821375617
UCR60040 UCR59096 UCR59107 57 6 0 0.615671714664931 0.0108012581520163
UCR60041 UCR59096 UCR59107 57 6 0 0.615671714664931 0.0108012581520163
UCR60043 UCR59096 UCR59107 57 6 1 0.615671714664931 0.0108012581520163
UCR60044 UCR59096 UCR59107 57 6 1 0.615671714664931 0.0108012581520163
UCR60045 UCR59096 UCR59107 57 6 1 0.615671714664931 0.0108012581520163
UCR60046 UCR59096 UCR59107 57 6 1 0.615671714664931 0.0108012581520163
UCR60047 UCR59096 UCR59107 57 6 1 0.615671714664931 0.0108012581520163
UCR60048 UCR59096 UCR59107 57 6 1 0.615671714664931 0.0108012581520163
UCR60056 UCR59234 UCR59687 57 8 0 0.638153228522218 0.0111956706758284
UCR60057 UCR59234 UCR59687 57 8 0 0.638153228522218 0.0111956706758284
UCR60058 UCR59234 UCR59687 57 8 0 0.638153228522218 0.0111956706758284
UCR60059 UCR59234 UCR59687 57 8 0 0.638153228522218 0.0111956706758284
UCR60060 UCR59234 UCR59687 57 8 1 0.638153228522218 0.0111956706758284
UCR60061 UCR59234 UCR59687 57 8 1 0.638153228522218 0.0111956706758284
UCR60062 UCR59234 UCR59687 57 8 1 0.638153228522218 0.0111956706758284
UCR60066 UCR59246 UCR59685 57 8 0 0.634157871164925 0.0111255766871039
UCR60067 UCR59246 UCR59685 57 8 0 0.634157871164925 0.0111255766871039
UCR60068 UCR59246 UCR59685 57 8 1 0.634157871164925 0.0111255766871039
UCR60069 UCR59246 UCR59685 57 8 1 0.634157871164925 0.0111255766871039
UCR60070 UCR59246 UCR59685 57 8 1 0.634157871164925 0.0111255766871039
UCR60071 UCR59246 UCR59685 57 8 1 0.634157871164925 0.0111255766871039
UCR60077 UCR59391 UCR59214 57 8 0 0.634134203110516 0.0111251614580792
UCR60078 UCR59391 UCR59214 57 8 0 0.634134203110516 0.0111251614580792
UCR60079 UCR59391 UCR59214 57 8 0 0.634134203110516 0.0111251614580792
UCR60080 UCR59391 UCR59214 57 8 1 0.634134203110516 0.0111251614580792
UCR60081 UCR59391 UCR59214 57 8 1 0.634134203110516 0.0111251614580792
UCR60082 UCR59391 UCR59214 57 8 1 0.634134203110516 0.0111251614580792
UCR60083 UCR59391 UCR59214 57 8 1 0.634134203110516 0.0111251614580792
UCR60096 UCR59616 UCR59124 57 7 0 0.639477394496449 0.0112189016578324
UCR60097 UCR59616 UCR59124 57 7 0 0.639477394496449 0.0112189016578324
UCR60098 UCR59616 UCR59124 57 7 0 0.639477394496449 0.0112189016578324
UCR60099 UCR59616 UCR59124 57 7 0 0.639477394496449 0.0112189016578324
UCR60100 UCR59616 UCR59124 57 7 0 0.639477394496449 0.0112189016578324
UCR60101 UCR59616 UCR59124 57 7 1 0.639477394496449 0.0112189016578324
UCR60103 UCR59616 UCR59124 57 7 1 0.639477394496449 0.0112189016578324
UCR60110 UCR59634 UCR591017 57 7 0 0.628113402081765 0.0110195333698555
UCR60111 UCR59634 UCR591017 57 7 0 0.628113402081765 0.0110195333698555
UCR60112 UCR59634 UCR591017 57 7 1 0.628113402081765 0.0110195333698555
UCR60113 UCR59634 UCR591017 57 7 1 0.628113402081765 0.0110195333698555
UCR60114 UCR59634 UCR591017 57 7 1 0.628113402081765 0.0110195333698555
UCR60115 UCR59634 UCR591017 57 7 1 0.628113402081765 0.0110195333698555
UCR60142 UCR59545 UCR59023 57 1 0 0.581593701092806 0.0102033982647861
UCR60143 UCR59545 UCR59023 57 1 0 0.581593701092806 0.0102033982647861
UCR60144 UCR59545 UCR59023 57 1 1 0.581593701092806 0.0102033982647861
UCR60145 UCR59545 UCR59023 57 1 1 0.581593701092806 0.0102033982647861
UCR60150 UCR59541 UCR59565 57 1 0 0.618571213179832 0.0108521265470146
UCR60151 UCR59541 UCR59565 57 1 0 0.618571213179832 0.0108521265470146
UCR60152 UCR59541 UCR59565 57 1 1 0.618571213179832 0.0108521265470146
UCR60153 UCR59541 UCR59565 57 1 1 0.618571213179832 0.0108521265470146
UCR60164 UCR59885 UCR59445 57 4 0 0.536195537072026 0.00940693924687764
UCR60165 UCR59885 UCR59445 57 4 0 0.536195537072026 0.00940693924687764
UCR60166 UCR59885 UCR59445 57 4 1 0.536195537072026 0.00940693924687764
UCR60167 UCR59885 UCR59445 57 4 1 0.536195537072026 0.00940693924687764
UCR60183 UCR59322 UCR59296 57 2 0 0.607180538330579 0.0106522901461505
UCR60184 UCR59322 UCR59296 57 2 0 0.607180538330579 0.0106522901461505
UCR60185 UCR59322 UCR59296 57 2 0 0.607180538330579 0.0106522901461505
UCR60186 UCR59322 UCR59296 57 2 1 0.607180538330579 0.0106522901461505
UCR60187 UCR59322 UCR59296 57 2 1 0.607180538330579 0.0106522901461505
UCR60188 UCR59322 UCR59296 57 2 1 0.607180538330579 0.0106522901461505
UCR60198 UCR59838 UCR59815 57 6 0 0.628537838048805 0.0110269796148913
UCR60199 UCR59838 UCR59815 57 6 0 0.628537838048805 0.0110269796148913
UCR60200 UCR59838 UCR59815 57 6 1 0.628537838048805 0.0110269796148913
UCR60202 UCR59838 UCR59815 57 6 1 0.628537838048805 0.0110269796148913
UCR60203 UCR59838 UCR59815 57 6 1 0.628537838048805 0.0110269796148913
UCR60205 UCR591022 UCR59612 57 7 0 0.656463968086816 0.0115169117208213
UCR60206 UCR591022 UCR59612 57 7 0 0.656463968086816 0.0115169117208213
UCR60207 UCR591022 UCR59612 57 7 0 0.656463968086816 0.0115169117208213
UCR60208 UCR591022 UCR59612 57 7 1 0.656463968086816 0.0115169117208213
UCR60209 UCR591022 UCR59612 57 7 1 0.656463968086816 0.0115169117208213
UCR60210 UCR591022 UCR59612 57 7 1 0.656463968086816 0.0115169117208213
UCR60212 UCR591022 UCR59612 57 7 1 0.656463968086816 0.0115169117208213
UCR60213 UCR591022 UCR59612 57 7 1 0.656463968086816 0.0115169117208213
UCR60237 UCR59744 UCR59053 57 3 0 0.531734864579613 0.00932868183473005
UCR60241 UCR59744 UCR59053 57 3 0 0.531734864579613 0.00932868183473005
UCR60242 UCR59744 UCR59053 57 3 1 0.531734864579613 0.00932868183473005
UCR60243 UCR59744 UCR59053 57 3 1 0.531734864579613 0.00932868183473005
UCR60249 UCR59725 UCR59734 57 3 0 0.560853203732206 0.0098395298900387
UCR60250 UCR59725 UCR59734 57 3 0 0.560853203732206 0.0098395298900387
UCR60251 UCR59725 UCR59734 57 3 1 0.560853203732206 0.0098395298900387
UCR60252 UCR59725 UCR59734 57 3 1 0.560853203732206 0.0098395298900387
UCR60254 UCR59061 UCR59710 57 3 0 0.5312410059979 0.00932001764908597
UCR60255 UCR59061 UCR59710 57 3 0 0.5312410059979 0.00932001764908597
UCR60256 UCR59061 UCR59710 57 3 1 0.5312410059979 0.00932001764908597
UCR60257 UCR59061 UCR59710 57 3 1 0.5312410059979 0.00932001764908597
UCR60258 UCR59061 UCR59710 57 3 1 0.5312410059979 0.00932001764908597
UCR60265 UCR59872 UCR59290 57 4 0 0.575476547247712 0.0100960797762756
UCR60266 UCR59872 UCR59290 57 4 0 0.575476547247712 0.0100960797762756
UCR60267 UCR59872 UCR59290 57 4 1 0.575476547247712 0.0100960797762756
UCR60268 UCR59872 UCR59290 57 4 1 0.575476547247712 0.0100960797762756
UCR60271 UCR59466 UCR59284 57 4 0 0.556933152519596 0.0097707570617473
UCR60272 UCR59466 UCR59284 57 4 0 0.556933152519596 0.0097707570617473
UCR60273 UCR59466 UCR59284 57 4 1 0.556933152519596 0.0097707570617473
UCR60274 UCR59466 UCR59284 57 4 1 0.556933152519596 0.0097707570617473
UCR60279 UCR59289 UCR59291 57 4 0 0.575476547247712 0.0100960797762756
UCR60280 UCR59289 UCR59291 57 4 0 0.575476547247712 0.0100960797762756
UCR60281 UCR59289 UCR59291 57 4 1 0.575476547247712 0.0100960797762756
UCR60282 UCR59289 UCR59291 57 4 1 0.575476547247712 0.0100960797762756
UCR60294 UCR59294 UCR59446 57 4 0 0.574645128624064 0.0100814934846327
UCR60295 UCR59294 UCR59446 57 4 0 0.574645128624064 0.0100814934846327
UCR60296 UCR59294 UCR59446 57 4 1 0.574645128624064 0.0100814934846327
UCR60297 UCR59294 UCR59446 57 4 1 0.574645128624064 0.0100814934846327
UCR60302 UCR59485 UCR59486 57 2 0 0.62872568418466 0.0110302751611344
UCR60303 UCR59485 UCR59486 57 2 0 0.62872568418466 0.0110302751611344
UCR60305 UCR59485 UCR59486 57 2 1 0.62872568418466 0.0110302751611344
UCR60306 UCR59485 UCR59486 57 2 1 0.62872568418466 0.0110302751611344
UCR60307 UCR59485 UCR59486 57 2 1 0.62872568418466 0.0110302751611344
UCR60321 UCR59307 UCR59480 57 2 0 0.608474659383773 0.0106749940242767
UCR60322 UCR59307 UCR59480 57 2 0 0.608474659383773 0.0106749940242767
UCR60323 UCR59307 UCR59480 57 2 1 0.608474659383773 0.0106749940242767
UCR60324 UCR59307 UCR59480 57 2 1 0.608474659383773 0.0106749940242767
UCR60332 UCR59917 UCR59352 57 5 0 0.646936508954366 0.0113497633149889
UCR60333 UCR59917 UCR59352 57 5 0 0.646936508954366 0.0113497633149889
UCR60334 UCR59917 UCR59352 57 5 0 0.646936508954366 0.0113497633149889
UCR60335 UCR59917 UCR59352 57 5 1 0.646936508954366 0.0113497633149889
UCR60336 UCR59917 UCR59352 57 5 1 0.646936508954366 0.0113497633149889
UCR60337 UCR59917 UCR59352 57 5 1 0.646936508954366 0.0113497633149889
UCR60344 UCR59485 UCR59486 57 2 0 0.62872568418466 0.0110302751611344
UCR60350 UCR59341 UCR59357 57 5 0 0.662423866216219 0.0116214713371266
UCR60351 UCR59341 UCR59357 57 5 0 0.662423866216219 0.0116214713371266
UCR60352 UCR59341 UCR59357 57 5 1 0.662423866216219 0.0116214713371266
UCR60353 UCR59341 UCR59357 57 5 1 0.662423866216219 0.0116214713371266
UCR60354 UCR59341 UCR59357 57 5 1 0.662423866216219 0.0116214713371266
UCR60359 UCR591051 UCR59909 57 5 0 0.643331450458247 0.0112865166747061
UCR60360 UCR591051 UCR59909 57 5 0 0.643331450458247 0.0112865166747061
UCR60361 UCR591051 UCR59909 57 5 1 0.643331450458247 0.0112865166747061
UCR60362 UCR591051 UCR59909 57 5 1 0.643331450458247 0.0112865166747061
UCR60363 UCR591051 UCR59909 57 5 1 0.643331450458247 0.0112865166747061
UCR60365 UCR591051 UCR59909 57 5 0 0.643331450458247 0.0112865166747061
UCR60367 UCR59029 UCR59586 57 1 0 0.604849595855725 0.0106113964185215
UCR60368 UCR59029 UCR59586 57 1 0 0.604849595855725 0.0106113964185215
UCR60369 UCR59029 UCR59586 57 1 1 0.604849595855725 0.0106113964185215
UCR60370 UCR59029 UCR59586 57 1 1 0.604849595855725 0.0106113964185215
UCR60375 UCR59688 UCR59377 57 8 0 0.623114398705744 0.0109318315562411
UCR60376 UCR59688 UCR59377 57 8 0 0.623114398705744 0.0109318315562411
UCR60377 UCR59688 UCR59377 57 8 0 0.623114398705744 0.0109318315562411
UCR60378 UCR59688 UCR59377 57 8 1 0.623114398705744 0.0109318315562411
UCR60379 UCR59688 UCR59377 57 8 1 0.623114398705744 0.0109318315562411
UCR60380 UCR59688 UCR59377 57 8 1 0.623114398705744 0.0109318315562411
UCR60385 UCR59688 UCR59377 57 8 0 0.623114398705744 0.0109318315562411
UCR60387 UCR59669 UCR59241 57 8 0 0.633819737275355 0.0111196445136027
UCR60388 UCR59669 UCR59241 57 8 0 0.633819737275355 0.0111196445136027
UCR60389 UCR59669 UCR59241 57 8 0 0.633819737275355 0.0111196445136027
UCR60390 UCR59669 UCR59241 57 8 0 0.633819737275355 0.0111196445136027
UCR60391 UCR59669 UCR59241 57 8 0 0.633819737275355 0.0111196445136027
UCR60392 UCR59669 UCR59241 57 8 1 0.633819737275355 0.0111196445136027
UCR60393 UCR59669 UCR59241 57 8 1 0.633819737275355 0.0111196445136027
UCR60394 UCR59669 UCR59241 57 8 1 0.633819737275355 0.0111196445136027
UCR60395 UCR59669 UCR59241 57 8 1 0.633819737275355 0.0111196445136027
UCR60400 UCR59389 UCR59661 57 8 0 0.636342261242484 0.0111638993200436
UCR60401 UCR59389 UCR59661 57 8 0 0.636342261242484 0.0111638993200436
UCR60402 UCR59389 UCR59661 57 8 0 0.636342261242484 0.0111638993200436
UCR60403 UCR59389 UCR59661 57 8 0 0.636342261242484 0.0111638993200436
UCR60404 UCR59389 UCR59661 57 8 1 0.636342261242484 0.0111638993200436
UCR60405 UCR59389 UCR59661 57 8 1 0.636342261242484 0.0111638993200436
UCR60406 UCR59389 UCR59661 57 8 1 0.636342261242484 0.0111638993200436
UCR60408 UCR59341 UCR59357 57 5 0 0.662423866216219 0.0116214713371266
UCR60409 UCR59388 UCR59375 57 8 0 0.647126111668329 0.0113530896783917
UCR60410 UCR59388 UCR59375 57 8 0 0.647126111668329 0.0113530896783917
UCR60411 UCR59388 UCR59375 57 8 0 0.647126111668329 0.0113530896783917
UCR60412 UCR59388 UCR59375 57 8 0 0.647126111668329 0.0113530896783917
UCR60413 UCR59388 UCR59375 57 8 0 0.647126111668329 0.0113530896783917
UCR60414 UCR59388 UCR59375 57 8 1 0.647126111668329 0.0113530896783917
UCR60415 UCR59388 UCR59375 57 8 1 0.647126111668329 0.0113530896783917
UCR60416 UCR59388 UCR59375 57 8 1 0.647126111668329 0.0113530896783917
UCR60421 UCR59765 UCR59040 57 3 0 0.525800714184622 0.00922457393306354
UCR60422 UCR59765 UCR59040 57 3 0 0.525800714184622 0.00922457393306354
